Year	SitukAux	ChilkatAux	UnukAux	ChickaminAux	AlsekAux	TakuAux	StikineAux
1975 						0.053	0.090
1976 	0.390				0.088	0.041	0.070
1977 	0.369				0.099	0.084	0.143
1978 	0.368				0.169	0.101	0.173
1979 	0.432				0.127	0.165	0.282
1980 	0.466				0.114	0.133	0.227
1981 	0.502				0.083	0.116	0.109
1982 	0.314				0.053	0.170	0.149
1983 	0.308			0.371	0.009	0.149	0.372
1984 	0.246			0.277	0.008	0.148	0.205
1985 	0.243			0.281	0.034	0.084	0.302
1986 	0.098			0.398	0.042	0.064	0.352
1987 	0.389			0.436	0.030	0.063	0.243
1988 	0.273			0.313	0.025	0.062	0.156
1989 	0.375			0.364	0.022	0.108	0.244
1990 	0.313			0.346	0.009	0.109	0.285
1991 	0.452			0.392	0.009	0.120	0.267
1992 	0.466			0.363	0.050	0.096	0.171
1993 	0.430			0.303	0.021	0.142	0.127
1994 	0.550			0.330	0.048	0.138	0.165
1995 	0.648			0.315	0.026	0.130	0.214
1996 	0.662			0.267	0.046	0.111	0.182
1997 	0.533		0.083	0.293	0.043	0.096	0.273
1998 	0.646		0.122	0.304	0.074	0.102	0.138
1999 	0.688		0.246	0.181	0.032	0.199	0.295
2000 	0.489		0.210	0.161	0.079	0.132	0.176
2001 	0.677		0.137	0.171	0.075	0.132	0.089
2002 	0.309		0.165	0.152	0.112	0.143	0.126
2003 	0.547		0.201	0.211	0.137	0.156	0.147
2004 	0.599	0.206	0.186	0.189	0.085	0.120	0.232
2005 	0.158	0.136	0.356	0.280	0.061	0.431	0.478
2006 	0.212	0.121	0.213	0.257	0.186	0.340	0.537
2007 	0.260	0.288	0.258	0.226	0.124	0.309	0.498
2008 	0.350	0.181	0.192	0.165	0.064	0.200	0.378
2009 	0.345	0.082	0.210	0.172	0.088	0.354	0.274
2010 	0.489	0.270	0.274	0.215	0.028	0.247	0.196
2011 	0.031	0.179	0.273	0.185	0.074	0.294	0.254
2012 	0.220	0.281	0.716	0.336	0.144	0.308	0.173
2013 	0.293	0.092	0.358	0.324	0.086	0.154	0.175
2014 	0.074	0.180	0.364	0.250	0.242	0.171	0.154
2015 	0.103	0.114	0.474	0.299	0.041	0.122	0.119
2016 	0.057	0.025	0.362	0.380	0.059	0.165	0.323
2017 	0.030	0.114	0.287	0.268	0.105	0.109	0.184
